"No web-to-print template","Web-to-print шаблон не подключен"
"Web-to-print templates","Web-to-print шаблоны"
"Name","Имя"
"Value","Значение"
"Show customer's input data","Показать информацию, введенную покупателем"
"Ignore unpaid orders","Игнорировать неоплаченные заказы"
